"","YEAR","ZIP_CHAR","NUM_CRIMES","NUM_ASSAULT","NUM_LARCENY","NUM_BURGLARY","NUM_PROPERTY","NUM_AUTOTHEFT","NUM_AGG_ASSAULT","NUM_MURDER","NUM_TRAFFIC","NUM_FRAUD","NUM_ROBBERY","NUM_DRUGS","NUM_WEAPONS","NUM_ESCAPE","NUM_OBSTRUCT","NUM_CONDUCT","NUM_VIOLENT","NUM_YOUTH","NUM_WHITECOLLAR","NUM_SUBSTANCE","NUM_PROPERTY_RELATED"
"23",2014,48111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"24",2015,48111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"25",2016,48111,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1
"26",2009,48120,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"27",2010,48120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"28",2011,48120,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
"29",2012,48120,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
"30",2013,48120,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"31",2014,48120,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2
"32",2015,48120,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
"33",2016,48120,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"34",2009,48122,9,0,2,0,1,2,0,1,0,0,2,0,0,0,0,0,1,4,0,0,8
"35",2010,48122,16,0,3,1,1,2,0,2,2,1,1,0,0,1,1,0,2,6,1,0,8
"36",2011,48122,14,1,2,0,1,1,0,3,0,1,3,0,0,1,0,0,4,4,1,0,7
"37",2012,48122,14,2,0,1,0,1,1,2,0,1,1,2,1,0,0,0,5,6,1,2,5
"38",2013,48122,12,0,2,1,1,0,0,0,2,0,0,0,0,1,1,0,0,5,0,0,4
"39",2014,48122,13,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2,3,2,0,3
"40",2015,48122,19,1,4,2,2,1,2,0,1,1,0,0,0,0,0,0,3,9,1,1,9
"41",2016,48122,18,2,2,1,2,1,1,0,1,2,0,0,0,0,0,0,4,7,2,0,6
"42",2017,48122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"43",2009,48124,33,0,2,7,5,3,0,2,2,0,1,1,0,0,0,0,2,10,0,1,20
"44",2010,48124,19,2,4,1,2,2,3,2,1,1,0,0,0,0,0,0,7,9,1,0,9
"45",2011,48124,14,0,3,0,2,2,1,2,0,1,0,0,0,0,0,0,3,5,2,0,7
"46",2012,48124,25,0,4,1,1,0,2,2,6,1,1,1,0,0,0,0,4,14,1,1,9
"47",2013,48124,12,2,1,3,1,1,1,0,1,0,0,0,0,0,0,1,3,7,0,1,6
"48",2014,48124,11,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0,0,7,2,2,1
"49",2015,48124,13,0,1,1,2,0,1,0,1,3,0,0,0,0,0,0,1,4,3,0,4
"50",2016,48124,10,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,1,0,2
"51",2009,48125,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"52",2010,48125,5,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,1
"53",2011,48125,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"54",2012,48125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2013,48125,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"56",2014,48125,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"57",2015,48125,6,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,5,0,0,1
"58",2016,48125,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"59",2009,48126,284,20,56,34,23,27,19,34,6,6,9,1,1,6,0,1,73,116,8,6,151
"60",2010,48126,279,30,33,32,18,22,14,41,13,5,13,7,2,7,2,4,88,114,5,13,122
"61",2011,48126,276,29,37,27,21,23,21,41,8,6,16,4,2,4,4,3,92,111,6,11,126
"62",2012,48126,251,43,27,23,25,21,17,18,5,6,10,10,2,9,1,0,79,115,7,12,109
"63",2013,48126,200,17,28,8,10,15,9,8,11,7,8,2,1,7,1,0,34,69,7,3,69
"64",2014,48126,202,26,13,11,16,15,9,0,21,11,11,4,0,4,1,3,35,88,17,6,70
"65",2015,48126,195,22,26,10,18,12,14,0,11,4,5,2,0,5,4,0,37,83,7,4,72
"66",2016,48126,201,30,15,6,19,12,14,0,17,6,6,7,5,1,3,0,44,91,8,8,59
"67",2017,48126,8,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,4,5,0,1,3
"68",2009,48127,51,7,13,3,5,2,1,5,1,0,3,3,0,1,0,0,13,30,1,4,26
"69",2010,48127,59,6,11,4,7,3,6,6,0,2,2,0,0,4,0,0,18,25,2,1,28
"70",2011,48127,74,9,15,4,4,5,3,12,4,8,2,0,0,3,0,0,24,32,8,0,30
"71",2012,48127,89,14,13,8,5,7,6,12,2,5,2,0,1,1,1,0,33,37,5,1,36
"72",2013,48127,85,15,10,5,6,3,3,7,5,5,2,0,2,1,1,0,26,36,6,0,26
"73",2014,48127,71,12,8,2,6,5,2,0,5,3,3,1,1,2,1,1,14,33,3,1,24
"74",2015,48127,73,11,12,3,4,3,1,0,10,3,2,1,0,0,1,1,12,40,3,1,24
"75",2016,48127,45,5,4,3,3,1,2,0,2,3,1,1,0,2,1,0,7,16,4,1,13
"76",2017,48127,6,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,3
"77",2009,48128,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"78",2010,48128,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"79",2011,48128,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"80",2012,48128,11,1,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,3,2,0,0
"81",2013,48128,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,1,0
"82",2014,48128,13,0,0,0,0,1,0,0,8,0,0,0,0,1,3,0,0,8,0,0,1
"83",2015,48128,12,0,1,0,0,0,0,0,9,0,0,0,0,1,0,0,0,10,0,0,1
"84",2016,48128,12,0,1,0,1,0,1,0,7,0,0,0,0,2,0,0,1,9,0,0,2
"85",2011,48133,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"86",2014,48133,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"87",2016,48133,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"88",2009,48134,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"89",2010,48134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"90",2011,48134,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"91",2012,48134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",2013,48134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"93",2016,48134,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"94",2009,48135,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"95",2011,48135,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"96",2014,48135,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0
"97",2015,48135,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"98",2016,48135,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"99",2009,48138,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
"100",2011,48138,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"101",2012,48138,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
"102",2016,48138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2009,48141,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
"104",2010,48141,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"105",2011,48141,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"106",2012,48141,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"107",2013,48141,6,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,5,0,2,0
"108",2014,48141,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0
"109",2015,48141,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"110",2016,48141,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"111",2014,48144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"112",2009,48146,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"113",2010,48146,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,0,1
"114",2011,48146,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2
"115",2012,48146,9,0,1,0,0,0,0,1,3,0,0,2,0,0,0,0,1,7,0,3,1
"116",2013,48146,6,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,6,0,1,0
"117",2014,48146,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0
"118",2015,48146,9,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0
"119",2016,48146,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0
"120",2009,48150,11,2,1,4,1,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,8
"121",2010,48150,19,4,0,5,3,1,2,0,1,1,0,0,0,0,0,0,6,8,1,0,10
"122",2011,48150,20,6,6,3,2,2,1,0,0,0,0,0,0,0,0,0,7,14,0,0,13
"123",2012,48150,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4
"124",2013,48150,12,4,2,2,0,0,0,2,0,0,0,0,0,1,0,0,6,6,0,0,4
"125",2014,48150,13,4,2,1,1,0,1,0,0,0,0,0,0,1,0,0,5,7,0,0,4
"126",2015,48150,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4
"127",2016,48150,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0
"128",2009,48152,138,13,21,25,10,15,10,13,7,0,3,2,4,5,1,1,36,58,0,5,76
"129",2010,48152,136,17,13,11,6,11,13,10,12,6,7,7,4,1,4,2,40,60,7,9,48
"130",2011,48152,162,17,17,17,9,13,8,16,19,4,9,8,4,1,1,0,41,74,5,11,67
"131",2012,48152,345,20,12,6,9,15,13,47,137,6,12,7,6,9,6,5,80,195,7,9,54
"132",2013,48152,144,9,19,8,16,10,12,6,9,5,5,0,2,1,0,0,30,56,5,3,60
"133",2014,48152,130,14,11,12,4,12,7,0,3,9,8,4,4,1,2,2,22,40,9,6,47
"134",2015,48152,179,21,15,17,9,12,12,0,18,4,2,12,1,1,4,2,33,79,7,12,57
"135",2016,48152,180,22,15,13,9,10,12,0,11,7,3,6,9,1,1,3,35,74,8,7,51
"136",2017,48152,7,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,5
"137",2010,48154,11,0,0,0,0,0,0,1,7,1,0,0,0,2,0,0,1,7,1,0,0
"138",2011,48154,5,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,3,1,0,0,0
"139",2012,48154,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"140",2013,48154,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1
"141",2014,48154,14,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,13,1,0,0
"142",2015,48154,7,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,6,0,0,1
"143",2016,48154,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,5,0,0,0
"144",2013,48161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"145",2014,48161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"146",2015,48161,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0
"147",2016,48161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"148",2010,48164,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"149",2012,48164,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"150",2013,48164,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"151",2012,48165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"152",2010,48166,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
"153",2016,48166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2009,48167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2011,48167,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"156",2013,48167,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"157",2015,48167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"158",2010,48168,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"159",2011,48168,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"160",2014,48168,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"161",2016,48168,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"162",2009,48170,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"163",2010,48170,5,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0,1
"164",2012,48170,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"165",2014,48170,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0
"166",2015,48170,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"167",2010,48173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2010,48174,5,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1
"169",2011,48174,8,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,2,2,0,1,2
"170",2012,48174,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0
"171",2013,48174,4,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,1,0
"172",2014,48174,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0
"173",2015,48174,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
"174",2016,48174,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0
"175",2009,48180,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"176",2011,48180,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0
"177",2012,48180,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
"178",2013,48180,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0
"179",2014,48180,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0
"180",2015,48180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2016,48180,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"182",2009,48183,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"183",2010,48183,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"184",2012,48183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2014,48183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2011,48184,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0
"187",2012,48184,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0
"188",2013,48184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"189",2014,48184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"190",2010,48185,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0
"191",2011,48185,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2
"192",2012,48185,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"193",2013,48185,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"194",2014,48185,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"195",2015,48185,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"196",2016,48185,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,5,0,0,0
"197",2009,48186,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"198",2012,48186,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0
"199",2013,48186,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"200",2014,48186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2015,48186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"202",2010,48187,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
"203",2011,48187,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"204",2012,48187,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"205",2013,48187,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"206",2014,48187,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"207",2016,48187,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"208",2009,48188,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
"209",2010,48188,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2
"210",2012,48188,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
"211",2013,48188,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
"212",2014,48188,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
"213",2015,48188,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
"214",2016,48188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2014,48189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"216",2009,48191,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"217",2009,48192,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"218",2010,48192,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,2,0
"219",2012,48192,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"220",2013,48192,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0
"221",2014,48192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2016,48192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2009,48193,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2
"224",2010,48193,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"225",2011,48193,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1
"226",2009,48195,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"227",2010,48195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2011,48195,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"229",2012,48195,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
"230",2013,48195,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"231",2014,48195,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1
"232",2015,48195,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1
"233",2016,48195,9,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,5,0,0,4
"234",2009,48197,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1
"235",2011,48197,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
"236",2013,48197,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"237",2009,48198,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"238",2010,48198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"239",2013,48198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2015,48198,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"241",2009,48201,5533,492,1131,210,450,429,204,675,307,137,167,208,25,112,56,96,1377,2797,164,288,2410
"242",2010,48201,5035,438,1090,204,466,455,202,579,316,106,150,115,24,131,43,54,1224,2582,116,180,2400
"243",2011,48201,4512,407,950,196,403,352,192,557,228,98,117,81,21,151,45,36,1165,2186,106,113,2058
"244",2012,48201,4586,467,898,160,414,290,193,545,280,140,152,79,21,152,38,49,1213,2276,156,121,1942
"245",2013,48201,4492,392,932,122,330,246,177,362,238,149,179,118,21,157,38,37,941,2129,160,153,1834
"246",2014,48201,3862,388,709,113,293,250,143,1,242,121,89,64,13,129,75,30,542,1793,136,95,1481
"247",2015,48201,3970,444,728,114,318,165,142,0,230,110,99,75,14,75,53,38,592,1887,130,99,1441
"248",2016,48201,3850,393,671,94,262,163,133,0,274,100,102,72,12,37,44,31,528,1777,125,100,1324
"249",2017,48201,182,26,70,5,13,12,11,0,0,10,7,3,3,0,0,3,39,118,13,5,108
"250",2009,48202,5532,509,942,326,454,364,214,755,278,157,179,128,32,124,44,61,1495,2473,188,184,2320
"251",2010,48202,5163,495,917,297,374,321,233,781,267,151,156,122,24,124,36,42,1520,2303,168,177,2102
"252",2011,48202,4595,491,811,195,349,256,222,764,252,128,139,59,13,131,43,47,1490,2075,140,98,1774
"253",2012,48202,4408,436,745,184,323,249,155,767,204,185,110,88,20,114,26,41,1366,1900,197,126,1643
"254",2013,48202,4447,414,721,197,322,220,150,486,214,170,136,117,24,110,51,41,1063,1895,186,139,1619
"255",2014,48202,4006,393,599,207,255,203,197,0,238,189,120,64,26,88,49,25,600,1640,203,101,1417
"256",2015,48202,3978,430,634,134,289,154,175,0,192,145,81,53,18,58,37,31,617,1691,159,87,1313
"257",2016,48202,3775,402,586,91,285,167,152,0,219,117,79,56,22,32,23,25,560,1635,137,92,1232
"258",2017,48202,185,25,53,11,18,21,21,0,0,11,5,2,1,0,0,1,47,103,13,5,109
"259",2009,48203,6143,619,522,578,429,327,395,651,777,135,286,199,73,74,86,182,1687,2865,153,278,2248
"260",2010,48203,5578,567,466,429,424,305,335,613,679,127,231,180,62,98,127,148,1540,2595,141,229,1958
"261",2011,48203,5056,525,468,428,384,279,277,573,586,120,184,189,45,98,87,51,1404,2326,131,228,1822
"262",2012,48203,4472,493,402,348,311,304,283,426,425,141,162,253,45,69,74,65,1224,2011,150,274,1568
