"","YEAR","ZIP_CHAR","NUM_CRIMES","NUM_ASSAULT","NUM_LARCENY","NUM_BURGLARY","NUM_PROPERTY","NUM_AUTOTHEFT","NUM_AGG_ASSAULT","NUM_MURDER","NUM_TRAFFIC","NUM_FRAUD","NUM_ROBBERY","NUM_DRUGS","NUM_WEAPONS","NUM_ESCAPE","NUM_OBSTRUCT","NUM_CONDUCT","NUM_VIOLENT","NUM_WHITECOLLAR","NUM_SUBSTANCE","NUM_YOUTH"
"83",2015,48128,12,0,1,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,10
"84",2016,48128,12,0,1,0,2,0,1,0,7,0,0,0,0,2,0,0,1,0,0,9
"85",2011,48133,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2014,48133,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"87",2016,48133,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"88",2009,48134,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
"89",2010,48134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"90",2011,48134,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",2012,48134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",2013,48134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"93",2016,48134,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"94",2009,48135,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"95",2011,48135,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",2014,48135,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2
"97",2015,48135,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"98",2016,48135,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"99",2009,48138,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"100",2011,48138,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",2012,48138,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
"102",2016,48138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2009,48141,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
"104",2010,48141,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"105",2011,48141,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2012,48141,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"107",2013,48141,6,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,2,5
"108",2014,48141,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3
"109",2015,48141,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"110",2016,48141,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"111",2014,48144,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"112",2009,48146,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"113",2010,48146,4,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,3
"114",2011,48146,3,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
"115",2012,48146,9,0,1,0,1,0,0,1,3,0,0,2,0,0,0,0,1,0,3,7
"116",2013,48146,6,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,1,6
"117",2014,48146,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2
"118",2015,48146,9,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3
"119",2016,48146,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2
"120",2009,48150,11,2,1,4,8,1,0,0,0,0,0,0,0,1,0,0,2,0,0,4
"121",2010,48150,19,4,0,5,10,1,2,0,1,1,0,0,0,0,0,0,6,1,0,8
"122",2011,48150,20,6,6,3,13,2,1,0,0,0,0,0,0,0,0,0,7,0,0,14
"123",2012,48150,6,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4
"124",2013,48150,12,4,2,2,4,0,0,2,0,0,0,0,0,1,0,0,6,0,0,6
"125",2014,48150,13,4,2,1,4,0,1,0,0,0,0,0,0,1,0,0,5,0,0,7
"126",2015,48150,5,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"127",2016,48150,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
"128",2009,48152,138,13,21,25,76,15,10,13,7,0,3,2,4,5,1,1,36,0,5,58
"129",2010,48152,136,17,13,11,48,11,13,10,12,6,7,7,4,1,4,2,40,7,9,60
"130",2011,48152,162,17,17,17,67,13,8,16,19,4,9,8,4,1,1,0,41,5,11,74
"131",2012,48152,345,20,12,6,54,15,13,47,137,6,12,7,6,9,6,5,80,7,9,195
"132",2013,48152,144,9,19,8,60,10,12,6,9,5,5,0,2,1,0,0,30,5,3,56
"133",2014,48152,130,14,11,12,47,12,7,0,3,9,8,4,4,1,2,2,22,9,6,40
"134",2015,48152,179,21,15,17,57,12,12,0,18,4,2,12,1,1,4,2,33,7,12,79
"135",2016,48152,180,22,15,13,51,10,12,0,11,7,3,6,9,1,1,3,35,8,7,74
"136",2017,48152,7,1,3,1,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,4
"137",2010,48154,11,0,0,0,0,0,0,1,7,1,0,0,0,2,0,0,1,1,0,7
"138",2011,48154,5,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,3,0,0,1
"139",2012,48154,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"140",2013,48154,4,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
"141",2014,48154,14,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,0,13
"142",2015,48154,7,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,6
"143",2016,48154,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5
"144",2013,48161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"145",2014,48161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"146",2015,48161,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2
"147",2016,48161,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"148",2010,48164,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"149",2012,48164,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"150",2013,48164,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"151",2012,48165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"152",2010,48166,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"153",2016,48166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2009,48167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2011,48167,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2013,48167,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"157",2015,48167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"158",2010,48168,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"159",2011,48168,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"160",2014,48168,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"161",2016,48168,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"162",2009,48170,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"163",2010,48170,5,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0
"164",2012,48170,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"165",2014,48170,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
"166",2015,48170,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"167",2010,48173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2010,48174,5,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"169",2011,48174,8,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,2,0,1,2
"170",2012,48174,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1
"171",2013,48174,4,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,3
"172",2014,48174,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3
"173",2015,48174,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
"174",2016,48174,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
"175",2009,48180,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"176",2011,48180,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2
"177",2012,48180,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
"178",2013,48180,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2
"179",2014,48180,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3
"180",2015,48180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2016,48180,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"182",2009,48183,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"183",2010,48183,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"184",2012,48183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2014,48183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2011,48184,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
"187",2012,48184,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1
"188",2013,48184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"189",2014,48184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"190",2010,48185,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
"191",2011,48185,5,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
"192",2012,48185,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
"193",2013,48185,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2014,48185,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"195",2015,48185,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"196",2016,48185,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,5
"197",2009,48186,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"198",2012,48186,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1
"199",2013,48186,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"200",2014,48186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2015,48186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"202",2010,48187,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"203",2011,48187,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"204",2012,48187,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2013,48187,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"206",2014,48187,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"207",2016,48187,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"208",2009,48188,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"209",2010,48188,4,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
"210",2012,48188,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"211",2013,48188,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
"212",2014,48188,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
"213",2015,48188,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
"214",2016,48188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2014,48189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"216",2009,48191,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2009,48192,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"218",2010,48192,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,2
"219",2012,48192,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"220",2013,48192,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
"221",2014,48192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2016,48192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2009,48193,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"224",2010,48193,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"225",2011,48193,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1
"226",2009,48195,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"227",2010,48195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2011,48195,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"229",2012,48195,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2
"230",2013,48195,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"231",2014,48195,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"232",2015,48195,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"233",2016,48195,9,0,3,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,5
"234",2009,48197,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"235",2011,48197,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
"236",2013,48197,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"237",2009,48198,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"238",2010,48198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"239",2013,48198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2015,48198,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"241",2009,48201,5533,492,1131,210,2410,429,204,675,307,137,167,208,25,112,56,96,1377,164,288,2797
"242",2010,48201,5035,438,1090,204,2400,455,202,579,316,106,150,115,24,131,43,54,1224,116,180,2582
"243",2011,48201,4512,407,950,196,2058,352,192,557,228,98,117,81,21,151,45,36,1165,106,113,2186
"244",2012,48201,4586,467,898,160,1942,290,193,545,280,140,152,79,21,152,38,49,1213,156,121,2276
"245",2013,48201,4492,392,932,122,1834,246,177,362,238,149,179,118,21,157,38,37,941,160,153,2129
"246",2014,48201,3862,388,709,113,1481,250,143,1,242,121,89,64,13,129,75,30,542,136,95,1793
"247",2015,48201,3970,444,728,114,1441,165,142,0,230,110,99,75,14,75,53,38,592,130,99,1887
"248",2016,48201,3850,393,671,94,1324,163,133,0,274,100,102,72,12,37,44,31,528,125,100,1777
"249",2017,48201,182,26,70,5,108,12,11,0,0,10,7,3,3,0,0,3,39,13,5,118
"250",2009,48202,5532,509,942,326,2320,364,214,755,278,157,179,128,32,124,44,61,1495,188,184,2473
"251",2010,48202,5163,495,917,297,2102,321,233,781,267,151,156,122,24,124,36,42,1520,168,177,2303
"252",2011,48202,4595,491,811,195,1774,256,222,764,252,128,139,59,13,131,43,47,1490,140,98,2075
"253",2012,48202,4408,436,745,184,1643,249,155,767,204,185,110,88,20,114,26,41,1366,197,126,1900
"254",2013,48202,4447,414,721,197,1619,220,150,486,214,170,136,117,24,110,51,41,1063,186,139,1895
"255",2014,48202,4006,393,599,207,1417,203,197,0,238,189,120,64,26,88,49,25,600,203,101,1640
"256",2015,48202,3978,430,634,134,1313,154,175,0,192,145,81,53,18,58,37,31,617,159,87,1691
"257",2016,48202,3775,402,586,91,1232,167,152,0,219,117,79,56,22,32,23,25,560,137,92,1635
"258",2017,48202,185,25,53,11,109,21,21,0,0,11,5,2,1,0,0,1,47,13,5,103
"259",2009,48203,6143,619,522,578,2248,327,395,651,777,135,286,199,73,74,86,182,1687,153,278,2865
"260",2010,48203,5578,567,466,429,1958,305,335,613,679,127,231,180,62,98,127,148,1540,141,229,2595
"261",2011,48203,5056,525,468,428,1822,279,277,573,586,120,184,189,45,98,87,51,1404,131,228,2326
"262",2012,48203,4472,493,402,348,1568,304,283,426,425,141,162,253,45,69,74,65,1224,150,274,2011
"263",2013,48203,4133,483,414,256,1403,262,270,166,407,134,171,230,46,45,91,16,941,141,245,1856
"264",2014,48203,4002,476,356,184,1265,230,254,0,361,170,159,203,44,35,79,13,752,185,214,1806
"265",2015,48203,4123,456,386,148,1215,202,293,0,382,153,123,239,44,25,71,19,764,163,254,1933
"266",2016,48203,3629,487,324,161,1076,174,289,0,255,115,116,121,44,12,51,13,783,125,132,1584
"267",2017,48203,188,32,23,8,72,13,21,0,0,9,11,13,7,0,1,0,74,11,19,87
"268",2009,48204,6606,864,515,768,2638,458,474,716,441,181,295,233,102,128,61,61,2092,204,350,2788
"269",2010,48204,6437,837,539,807,2765,431,466,639,366,170,332,212,96,123,69,39,1970,190,295,2683
"270",2011,48204,5862,781,532,766,2512,394,399,566,372,165,250,151,96,114,50,46,1773,177,231,2505
"271",2012,48204,5630,743,558,539,2299,458,382,528,285,253,220,167,89,98,43,23,1679,272,214,2306
"272",2013,48204,5333,729,471,523,2166,429,365,160,234,217,252,161,70,71,55,56,1281,228,195,2132
"273",2014,48204,4690,698,387,376,1689,348,383,0,240,248,177,154,73,62,65,16,1118,262,174,1892
