"","ENROLL_YEAR","SCHOOL_NAME","COHORT_GRAD_YEAR","GRAD_YEAR","NUM_COHORT","NUM_GRADUATES","NUM_DROPOUTS","GRAD_RATE","DROP_RATE","ZIP","LATITUDE","LONGITUDE"
"110",2009,"Covenant House Academy East",2013,2015,120,12,52,0.1,0.433333333333333,48214,42.36391,-83.00759
"111",2010,"Covenant House Academy East",2014,2015,12,0,12,0,1,48214,42.36391,-83.00759
"112",2011,"Covenant House Academy East",2015,2015,11,1,10,0.0909090909090909,0.909090909090909,48214,42.36391,-83.00759
"113",2003,"Covenant House Academy Southwest",2007,2009,126,30,94,0.238095238095238,0.746031746031746,48216,42.320492,-83.085342
"114",2004,"Covenant House Academy Southwest",2008,2010,188,35,140,0.186170212765957,0.74468085106383,48216,42.320492,-83.085342
"115",2005,"Covenant House Academy Southwest",2009,2011,168,20,138,0.119047619047619,0.821428571428571,48216,42.320492,-83.085342
"116",2006,"Covenant House Academy Southwest",2010,2012,151,15,119,0.0993377483443709,0.788079470198676,48216,42.320492,-83.085342
"117",2007,"Covenant House Academy Southwest",2011,2013,152,22,107,0.144736842105263,0.703947368421053,48216,42.320492,-83.085342
"118",2008,"Covenant House Academy Southwest",2012,2014,147,18,86,0.122448979591837,0.585034013605442,48216,42.320492,-83.085342
"119",2009,"Covenant House Academy Southwest",2013,2015,121,10,66,0.0826446280991736,0.545454545454545,48216,42.320492,-83.085342
"120",2010,"Covenant House Academy Southwest",2014,2015,38,3,32,0.0789473684210526,0.842105263157895,48216,42.320492,-83.085342
"121",2003,"Crestwood School District",2007,2009,265,241,21,0.909433962264151,0.0792452830188679,48127,42.33056222,-83.27747884
"122",2004,"Crestwood School District",2008,2010,290,276,12,0.951724137931034,0.0413793103448276,48127,42.33056222,-83.27747884
"123",2005,"Crestwood School District",2009,2011,258,233,25,0.903100775193798,0.0968992248062016,48127,42.33056222,-83.27747884
"124",2006,"Crestwood School District",2010,2012,323,302,18,0.934984520123839,0.0557275541795666,48127,42.33056222,-83.27747884
"125",2007,"Crestwood School District",2011,2013,284,254,18,0.894366197183099,0.0633802816901408,48127,42.33056222,-83.27747884
"126",2008,"Crestwood School District",2012,2014,285,266,18,0.933333333333333,0.0631578947368421,48127,42.33056222,-83.27747884
"127",2009,"Crestwood School District",2013,2015,295,285,7,0.966101694915254,0.023728813559322,48127,42.33056222,-83.27747884
"128",2010,"Crestwood School District",2014,2015,323,308,10,0.953560371517028,0.0309597523219814,48127,42.33056222,-83.27747884
"129",2011,"Crestwood School District",2015,2015,330,311,10,0.942424242424242,0.0303030303030303,48127,42.33056222,-83.27747884
"130",2003,"Dearborn City School District",2007,2009,1456,1197,250,0.822115384615385,0.171703296703297,48124,42.32207206,-83.17628924
"131",2004,"Dearborn City School District",2008,2010,1450,1239,196,0.85448275862069,0.135172413793103,48124,42.32207206,-83.17628924
"132",2005,"Dearborn City School District",2009,2011,1475,1226,216,0.831186440677966,0.146440677966102,48124,42.32207206,-83.17628924
"133",2006,"Dearborn City School District",2010,2012,1392,1163,200,0.835488505747126,0.14367816091954,48124,42.32207206,-83.17628924
"134",2007,"Dearborn City School District",2011,2013,1369,1118,196,0.816654492330168,0.143170197224251,48124,42.32207206,-83.17628924
"135",2008,"Dearborn City School District",2012,2014,1397,1210,148,0.866141732283465,0.105941302791696,48124,42.32207206,-83.17628924
"136",2009,"Dearborn City School District",2013,2015,1489,1321,119,0.887172599059772,0.0799194089993284,48124,42.32207206,-83.17628924
"137",2010,"Dearborn City School District",2014,2015,1433,1278,110,0.891835310537334,0.0767620376831821,48124,42.32207206,-83.17628924
"138",2011,"Dearborn City School District",2015,2015,1383,1244,53,0.899493853940709,0.0383224873463485,48124,42.32207206,-83.17628924
"139",2003,"Dearborn Heights School District ",2007,2009,170,141,30,0.829411764705882,0.176470588235294,48125,42.27578,-83.239647
"140",2004,"Dearborn Heights School District ",2008,2010,155,121,33,0.780645161290323,0.212903225806452,48125,42.27578,-83.239647
"141",2005,"Dearborn Heights School District ",2009,2011,161,136,19,0.84472049689441,0.118012422360248,48125,42.27578,-83.239647
"142",2006,"Dearborn Heights School District ",2010,2012,171,148,20,0.865497076023392,0.116959064327485,48125,42.27578,-83.239647
"143",2007,"Dearborn Heights School District ",2011,2013,157,130,24,0.828025477707006,0.152866242038217,48125,42.27578,-83.239647
"144",2008,"Dearborn Heights School District ",2012,2014,193,159,28,0.823834196891192,0.145077720207254,48125,42.27578,-83.239647
"145",2009,"Dearborn Heights School District ",2013,2015,200,149,33,0.745,0.165,48125,42.27578,-83.239647
"146",2010,"Dearborn Heights School District ",2014,2015,198,154,26,0.777777777777778,0.131313131313131,48125,42.27578,-83.239647
"147",2011,"Dearborn Heights School District ",2015,2015,165,141,9,0.854545454545454,0.0545454545454545,48125,42.27578,-83.239647
"148",2003,"Detroit Academy of Arts and Sciences",2007,2009,161,135,27,0.838509316770186,0.167701863354037,48207,42.33168322,-83.04799903
"149",2004,"Detroit Academy of Arts and Sciences",2008,2010,175,152,23,0.868571428571429,0.131428571428571,48207,42.33168322,-83.04799903
"150",2005,"Detroit Academy of Arts and Sciences",2009,2011,194,143,40,0.737113402061856,0.206185567010309,48207,42.33168322,-83.04799903
"151",2006,"Detroit Academy of Arts and Sciences",2010,2012,153,113,37,0.738562091503268,0.241830065359477,48207,42.33168322,-83.04799903
"152",2007,"Detroit Academy of Arts and Sciences",2011,2013,165,121,35,0.733333333333333,0.212121212121212,48207,42.33168322,-83.04799903
"153",2008,"Detroit Academy of Arts and Sciences",2012,2014,20,1,19,0.05,0.95,48207,42.33168322,-83.04799903
"154",2003,"Detroit City School District",2007,2009,9292,6093,2993,0.65572535514421,0.322105036590616,48202,42.33168322,-83.04799903
"155",2004,"Detroit City School District",2008,2010,9348,6179,2804,0.660997004706889,0.299957210098417,48202,42.33168322,-83.04799903
"156",2005,"Detroit City School District",2009,2011,8709,5714,2407,0.656102882076013,0.276380755540246,48202,42.33168322,-83.04799903
"157",2006,"Detroit City School District",2010,2012,7895,5242,1998,0.663964534515516,0.253071564281191,48202,42.33168322,-83.04799903
"158",2007,"Detroit City School District",2011,2013,7193,4637,1742,0.644654525232865,0.242179897122202,48202,42.33168322,-83.04799903
"159",2008,"Detroit City School District",2012,2014,5877,4015,1310,0.683171686234473,0.222902841585843,48202,42.33168322,-83.04799903
"160",2009,"Detroit City School District",2013,2015,4130,2861,965,0.69273607748184,0.23365617433414,48202,42.33168322,-83.04799903
"161",2010,"Detroit City School District",2014,2015,3309,2546,606,0.769416742218193,0.183136899365367,48202,42.33168322,-83.04799903
"162",2011,"Detroit City School District",2015,2015,3303,2555,379,0.773539206781714,0.11474417196488,48202,42.33168322,-83.04799903
"163",2003,"Detroit Community Schools",2007,2009,102,89,12,0.872549019607843,0.117647058823529,48223,42.33168322,-83.04799903
"164",2004,"Detroit Community Schools",2008,2010,112,103,7,0.919642857142857,0.0625,48223,42.33168322,-83.04799903
"165",2005,"Detroit Community Schools",2009,2011,137,109,26,0.795620437956204,0.18978102189781,48223,42.33168322,-83.04799903
"166",2006,"Detroit Community Schools",2010,2012,117,95,18,0.811965811965812,0.153846153846154,48223,42.33168322,-83.04799903
"167",2007,"Detroit Community Schools",2011,2013,135,112,23,0.82962962962963,0.17037037037037,48223,42.33168322,-83.04799903
"168",2008,"Detroit Community Schools",2012,2014,135,112,19,0.82962962962963,0.140740740740741,48223,42.33168322,-83.04799903
"169",2009,"Detroit Community Schools",2013,2015,120,107,12,0.891666666666667,0.1,48223,42.33168322,-83.04799903
"170",2010,"Detroit Community Schools",2014,2015,111,92,14,0.828828828828829,0.126126126126126,48223,42.33168322,-83.04799903
"171",2011,"Detroit Community Schools",2015,2015,105,93,12,0.885714285714286,0.114285714285714,48223,42.33168322,-83.04799903
"172",2010,"Detroit Edison Public School Academy",2014,2015,96,92,2,0.958333333333333,0.0208333333333333,48207,42.33168322,-83.04799903
"173",2011,"Detroit Edison Public School Academy",2015,2015,85,81,4,0.952941176470588,0.0470588235294118,48207,42.33168322,-83.04799903
"174",2003,"Detroit Midtown Academy",2007,2009,32,18,14,0.5625,0.4375,48235,42.438858,-83.196144
"175",2004,"Detroit Midtown Academy",2008,2010,33,8,25,0.242424242424242,0.757575757575758,48235,42.438858,-83.196144
"176",2005,"Detroit Midtown Academy",2009,2011,82,59,19,0.719512195121951,0.231707317073171,48235,42.438858,-83.196144
"177",2006,"Detroit Midtown Academy",2010,2012,71,60,11,0.845070422535211,0.154929577464789,48235,42.438858,-83.196144
"178",2007,"Detroit Midtown Academy",2011,2013,72,57,14,0.791666666666667,0.194444444444444,48235,42.438858,-83.196144
"179",2008,"Detroit Midtown Academy",2012,2014,95,72,12,0.757894736842105,0.126315789473684,48235,42.438858,-83.196144
"180",2003,"Ecorse Public Schools",2007,2009,143,83,59,0.58041958041958,0.412587412587413,48229,42.25544155,-83.13935863
"181",2004,"Ecorse Public Schools",2008,2010,140,78,57,0.557142857142857,0.407142857142857,48229,42.25544155,-83.13935863
"182",2005,"Ecorse Public Schools",2009,2011,126,77,47,0.611111111111111,0.373015873015873,48229,42.25544155,-83.13935863
"183",2006,"Ecorse Public Schools",2010,2012,149,92,51,0.61744966442953,0.342281879194631,48229,42.25544155,-83.13935863
"184",2007,"Ecorse Public Schools",2011,2013,138,87,52,0.630434782608696,0.376811594202899,48229,42.25544155,-83.13935863
"185",2008,"Ecorse Public Schools",2012,2014,142,100,35,0.704225352112676,0.246478873239437,48229,42.25544155,-83.13935863
"186",2009,"Ecorse Public Schools",2013,2015,138,92,43,0.666666666666667,0.311594202898551,48229,42.25544155,-83.13935863
"187",2010,"Ecorse Public Schools",2014,2015,115,77,28,0.669565217391304,0.243478260869565,48229,42.25544155,-83.13935863
"188",2011,"Ecorse Public Schools",2015,2015,109,60,26,0.55045871559633,0.238532110091743,48229,42.25544155,-83.13935863
"189",2003,"Flat Rock Community Schools",2007,2009,131,122,10,0.931297709923664,0.0763358778625954,48134,42.09450377,-83.28091778
"190",2004,"Flat Rock Community Schools",2008,2010,138,113,26,0.818840579710145,0.188405797101449,48134,42.09450377,-83.28091778
"191",2005,"Flat Rock Community Schools",2009,2011,139,108,24,0.776978417266187,0.172661870503597,48134,42.09450377,-83.28091778
"192",2006,"Flat Rock Community Schools",2010,2012,143,118,22,0.825174825174825,0.153846153846154,48134,42.09450377,-83.28091778
"193",2007,"Flat Rock Community Schools",2011,2013,137,119,10,0.868613138686131,0.072992700729927,48134,42.09450377,-83.28091778
"194",2008,"Flat Rock Community Schools",2012,2014,124,112,10,0.903225806451613,0.0806451612903226,48134,42.09450377,-83.28091778
"195",2009,"Flat Rock Community Schools",2013,2015,156,141,11,0.903846153846154,0.0705128205128205,48134,42.09450377,-83.28091778
"196",2010,"Flat Rock Community Schools",2014,2015,130,114,13,0.876923076923077,0.1,48134,42.09450377,-83.28091778
"197",2011,"Flat Rock Community Schools",2015,2015,152,133,8,0.875,0.0526315789473684,48134,42.09450377,-83.28091778
"198",2004,"Frontier International Academy",2008,2010,25,18,5,0.72,0.2,48212,42.33168322,-83.04799903
"199",2005,"Frontier International Academy",2009,2011,40,30,6,0.75,0.15,48212,42.33168322,-83.04799903
"200",2006,"Frontier International Academy",2010,2012,42,42,0,1,0,48212,42.33168322,-83.04799903
"201",2007,"Frontier International Academy",2011,2013,49,46,3,0.938775510204082,0.0612244897959184,48212,42.33168322,-83.04799903
"202",2008,"Frontier International Academy",2012,2014,53,51,3,0.962264150943396,0.0566037735849057,48212,42.33168322,-83.04799903
"203",2009,"Frontier International Academy",2013,2015,74,72,2,0.972972972972973,0.027027027027027,48212,42.33168322,-83.04799903
"204",2010,"Frontier International Academy",2014,2015,88,87,2,0.988636363636364,0.0227272727272727,48212,42.33168322,-83.04799903
"205",2011,"Frontier International Academy",2015,2015,98,98,0,1,0,48212,42.33168322,-83.04799903
"206",2003,"Garden City Public Schools",2007,2009,561,365,168,0.650623885918004,0.299465240641711,48135,42.32977171,-83.33110839
"207",2004,"Garden City Public Schools",2008,2010,571,390,149,0.683012259194396,0.260945709281961,48135,42.32977171,-83.33110839
"208",2005,"Garden City Public Schools",2009,2011,592,412,155,0.695945945945946,0.261824324324324,48135,42.32977171,-83.33110839
"209",2006,"Garden City Public Schools",2010,2012,608,398,161,0.654605263157895,0.264802631578947,48135,42.32977171,-83.33110839
"210",2007,"Garden City Public Schools",2011,2013,570,423,128,0.742105263157895,0.224561403508772,48135,42.32977171,-83.33110839
"211",2008,"Garden City Public Schools",2012,2014,608,468,117,0.769736842105263,0.192434210526316,48135,42.32977171,-83.33110839
"212",2009,"Garden City Public Schools",2013,2015,627,468,130,0.746411483253589,0.207336523125997,48135,42.32977171,-83.33110839
"213",2010,"Garden City Public Schools",2014,2015,548,399,109,0.728102189781022,0.198905109489051,48135,42.32977171,-83.33110839
"214",2011,"Garden City Public Schools",2015,2015,477,352,43,0.737945492662474,0.090146750524109,48135,42.32977171,-83.33110839
"215",2005,"George Crockett Academy",2009,2011,11,11,0,1,0,48208,42.33168322,-83.04799903
"216",2006,"George Crockett Academy",2010,2012,10,10,0,1,0,48208,42.33168322,-83.04799903
"217",2008,"George Crockett Academy",2012,2014,12,9,3,0.75,0.25,48208,42.33168322,-83.04799903
"218",2003,"Gibraltar School District",2007,2009,228,204,25,0.894736842105263,0.109649122807018,48183,42.1384909,-83.24478661
"219",2004,"Gibraltar School District",2008,2010,267,248,20,0.928838951310861,0.0749063670411985,48183,42.1384909,-83.24478661
"220",2005,"Gibraltar School District",2009,2011,302,272,22,0.900662251655629,0.0728476821192053,48183,42.1384909,-83.24478661
"221",2006,"Gibraltar School District",2010,2012,277,245,20,0.884476534296029,0.0722021660649819,48183,42.1384909,-83.24478661
"222",2007,"Gibraltar School District",2011,2013,239,207,24,0.866108786610879,0.100418410041841,48183,42.1384909,-83.24478661
"223",2008,"Gibraltar School District",2012,2014,295,270,15,0.915254237288136,0.0508474576271186,48183,42.1384909,-83.24478661
"224",2009,"Gibraltar School District",2013,2015,291,260,26,0.893470790378007,0.0893470790378007,48183,42.1384909,-83.24478661
